1.83	0.076561582
1.84	0.075456112
1.85	0.074365059
1.86	0.073288256
1.87	0.072225537
1.88	0.07117674
1.89	0.070141701
1.9	0.069120258
1.91	0.068112254
1.92	0.067117527
1.93	0.066135922
1.94	0.065167283
1.95	0.064211454
1.96	0.063268282
1.97	0.062337616
1.98	0.061419305
1.99	0.060513198
2	0.05961915
2.01	0.058737698
2.02	0.057867623
2.03	0.057009211
2.04	0.056162323
2.05	0.05532682
2.06	0.054502568
2.07	0.053689432
2.08	0.052887278
2.09	0.052095974
2.1	0.051315391
2.11	0.050545398
2.12	0.049785869
2.13	0.049036677
2.14	0.048297697
2.15	0.047568804
2.16	0.046849877
2.17	0.046140794
2.18	0.045441435
2.19	0.044751682
2.2	0.044071417
2.21	0.043400524
2.22	0.042738888
2.23	0.042086395
2.24	0.041442933
2.25	0.040808391
2.26	0.040182659
2.27	0.039565627
2.28	0.038957189
2.29	0.038357237
2.3	0.037765666
2.31	0.037182372
2.32	0.036607252
2.33	0.036040205
2.34	0.035481128
2.35	0.034929923
2.36	0.034386492
2.37	0.033850735
2.38	0.033322558
2.39	0.032801864
2.4	0.03228856
2.41	0.031782552
2.42	0.031283748
2.43	0.030792057
2.44	0.030307389
2.45	0.029829655
2.46	0.029358766
2.47	0.028894635
2.48	0.028437177
2.49	0.027986306
2.5	0.027541938
2.51	0.02710399
2.52	0.026672379
2.53	0.026247024
2.54	0.025827844
2.55	0.025414761
2.56	0.025007695
2.57	0.024606569
2.58	0.024211306
2.59	0.02382183
2.6	0.023438066
2.61	0.023059939
2.62	0.022687376
2.63	0.022320305
2.64	0.021958653
2.65	0.021602351
2.66	0.021251327
2.67	0.020905513
2.68	0.02056484
2.69	0.020229239
2.7	0.019898645
2.71	0.019572991
2.72	0.019252211
2.73	0.01893624
2.74	0.018625016
2.75	0.018318473
2.76	0.01801655
2.77	0.017719184
2.78	0.017426315
2.79	0.017137882
2.8	0.016853825
2.81	0.016574084
2.82	0.016298601
2.83	0.016027319
2.84	0.015760179
2.85	0.015497126
2.86	0.015238102
2.87	0.014983053
2.88	0.014731924
2.89	0.01448466
2.9	0.014241207
2.91	0.014001512
2.92	0.013765523
2.93	0.013533187
2.94	0.013304453
2.95	0.013079269
2.96	0.012857586
2.97	0.012639353
2.98	0.01242452
2.99	0.012213038
3	0.012004859
3.01	0.011800012
3.02	0.011598354
3.03	0.011399869
3.04	0.011204512
3.05	0.011012239
3.06	0.010823007
3.07	0.01063677
3.08	0.010453488
3.09	0.010273118
3.1	0.010095617
3.11	0.009920945
3.12	0.00974906
3.13	0.009579923
3.14	0.009413494
3.15	0.009249732
3.16	0.009088601
3.17	0.00893006
3.18	0.008774073
3.19	0.008620601
3.2	0.008469608
3.21	0.008321058
3.22	0.008174913
3.23	0.00803114
3.24	0.007889701
3.25	0.007750564
3.26	0.007613693
3.27	0.007479054
3.28	0.007346615
3.29	0.007216343
3.3	0.007088204
3.31	0.006962166
3.32	0.006838199
3.33	0.00671627
3.34	0.006596349
3.35	0.006478406
3.36	0.006362409
3.37	0.006248331
3.38	0.00613614
3.39	0.006025809
3.4	0.005917309
3.41	0.005810612
3.42	0.005705689
3.43	0.005602515
3.44	0.005501061
3.45	0.005401301
3.46	0.005303208
3.47	0.005206758
3.48	0.005111924
3.49	0.005018681
3.5	0.004927004
3.51	0.00483687
3.52	0.004748252
3.53	0.004661128
3.54	0.004575475
3.55	0.004491268
3.56	0.004408486
3.57	0.004327105
3.58	0.004247104
3.59	0.00416846
3.6	0.004091152
3.61	0.004015159
3.62	0.003940459
3.63	0.003867032
3.64	0.003794857
3.65	0.003723915
3.66	0.003654185
3.67	0.003585648
3.68	0.003518285
3.69	0.003452076
3.7	0.003387003
3.71	0.003323048
3.72	0.003260191
3.73	0.003198416
3.74	0.003137705
3.75	0.003078039
3.76	0.003019402
3.77	0.002961777
3.78	0.002905147
3.79	0.002849496
3.8	0.002794807
3.81	0.002741064
3.82	0.002688251
3.83	0.002636354
3.84	0.002585356
3.85	0.002535241
3.86	0.002485997
3.87	0.002437606
3.88	0.002390056
3.89	0.002343331
3.9	0.002297417
3.91	0.0022523
3.92	0.002207967
3.93	0.002164404
3.94	0.002121596
3.95	0.002079532
3.96	0.002038198
3.97	0.00199758
3.98	0.001957667
3.99	0.001918445
4	0.001879901
4.01	0.001842062
4.02	0.001804863
4.03	0.00176831
4.04	0.001732393
4.05	0.0016971
4.06	0.00166242
4.07	0.001628343
4.08	0.001594857
4.09	0.001561952
4.1	0.001529619
4.11	0.001497845
4.12	0.001466623
4.13	0.001435941
4.14	0.001405789
4.15	0.001376159
4.16	0.001347041
4.17	0.001318424
4.18	0.001290301
4.19	0.001262662
4.2	0.001235498
4.21	0.001208799
4.22	0.001182559
4.23	0.001156767
4.24	0.001131416
4.25	0.001106496
4.26	0.001082001
4.27	0.001057921
4.28	0.00103425
4.29	0.001010978
4.3	0.000988099
4.31	0.000965604
4.32	0.000943487
4.33	0.000921739
4.34	0.000900354
4.35	0.000879325
4.36	0.000858644
4.37	0.000838304
4.38	0.000818298
4.39	0.000798621
4.4	0.000779264
4.41	0.000760222
4.42	0.000741489
4.43	0.000723057
4.44	0.00070492
4.45	0.000687073
4.46	0.000669509
4.47	0.000652222
4.48	0.000635206
4.49	0.000618456
4.5	0.000601965
4.51	0.000585729
4.52	0.00056974
4.53	0.000553995
4.54	0.000538487
4.55	0.000523211
4.56	0.000508162
4.57	0.000493335
4.58	0.000478724
4.59	0.000464324
4.6	0.00045013
4.61	0.000436138
4.62	0.000422342
4.63	0.000408738
4.64	0.000395321
4.65	0.000382085
4.66	0.000369027
4.67	0.000356142
4.68	0.000343425
4.69	0.000330871
4.7	0.000318477
4.71	0.000306238
4.72	0.000294148
4.73	0.000282205
4.74	0.000270404
4.75	0.00025874
4.76	0.00024721
4.77	0.000235808
4.78	0.000224532
4.79	0.000213376
4.8	0.000202338
4.81	0.000191411
4.82	0.000180594
4.83	0.000169881
4.84	0.000159269
4.85	0.000148754
4.86	0.000138331
4.87	0.000127997
4.88	0.000117749
4.89	0.000107581
4.9	9.75E-05
4.91	8.75E-05
4.92	7.75E-05
4.93	6.76E-05
4.94	5.78E-05
4.95	4.81E-05
4.96	3.84E-05
4.97	2.87E-05
4.98	1.91E-05
4.99	9.52E-06
5	0.00E+00
