1.03	0.231829907
1.04	0.228738078
1.05	0.225682259
1.06	0.222662326
1.07	0.219678134
1.08	0.216729525
1.09	0.213816324
1.1	0.210938342
1.11	0.208095377
1.12	0.205287213
1.13	0.202513625
1.14	0.199774375
1.15	0.197069217
1.16	0.194397894
1.17	0.191760142
1.18	0.189155688
1.19	0.186584254
1.2	0.184045554
1.21	0.181539298
1.22	0.179065187
1.23	0.176622923
1.24	0.174212199
1.25	0.171832707
1.26	0.169484136
1.27	0.167166171
1.28	0.164878495
1.29	0.16262079
1.3	0.160392737
1.31	0.158194013
1.32	0.156024298
1.33	0.153883269
1.34	0.151770603
1.35	0.149685978
1.36	0.147629073
1.37	0.145599565
1.38	0.143597134
1.39	0.14162146
1.4	0.139672225
1.41	0.137749112
1.42	0.135851806
1.43	0.133979992
1.44	0.132133359
1.45	0.130311596
1.46	0.128514397
1.47	0.126741454
1.48	0.124992465
1.49	0.123267129
1.5	0.121565148
1.51	0.119886224
1.52	0.118230065
1.53	0.11659638
1.54	0.114984881
1.55	0.113395282
1.56	0.111827301
1.57	0.110280658
1.58	0.108755076
1.59	0.107250281
1.6	0.105766002
1.61	0.104301971
1.62	0.102857921
1.63	0.10143359
1.64	0.10002872
1.65	0.098643052
1.66	0.097276333
1.67	0.095928312
1.68	0.094598741
1.69	0.093287375
1.7	0.091993971
1.71	0.09071829
1.72	0.089460095
1.73	0.088219153
1.74	0.086995232
1.75	0.085788104
1.76	0.084597543
1.77	0.083423328
1.78	0.082265237
1.79	0.081123054
1.8	0.079996565
1.81	0.078885557
1.82	0.077789821
1.83	0.07670915
1.84	0.075643342
1.85	0.074592193
1.86	0.073555507
1.87	0.072533085
1.88	0.071524735
1.89	0.070530266
1.9	0.069549488
1.91	0.068582216
1.92	0.067628265
1.93	0.066687454
1.94	0.065759604
1.95	0.064844537
1.96	0.063942079
1.97	0.063052057
1.98	0.062174302
1.99	0.061308644
2	0.060454919
2.01	0.059612948
2.02	0.05878259
2.03	0.057963678
2.04	0.057156055
2.05	0.056359565
2.06	0.055574056
2.07	0.054799375
2.08	0.054035373
2.09	0.053281904
2.1	0.052538821
2.11	0.051805982
2.12	0.051083244
2.13	0.050370469
2.14	0.049667517
2.15	0.048974254
2.16	0.048290545
2.17	0.047616258
2.18	0.046951262
2.19	0.046295428
2.2	0.045648629
2.21	0.045010741
2.22	0.044381638
2.23	0.0437612
2.24	0.043149306
2.25	0.042545837
2.26	0.041950676
2.27	0.041363708
2.28	0.040784818
2.29	0.040213895
2.3	0.039650827
2.31	0.039095506
2.32	0.038547824
2.33	0.038007673
2.34	0.037474951
2.35	0.036949552
2.36	0.036431376
2.37	0.035920321
2.38	0.03541629
2.39	0.034919183
2.4	0.034428905
2.41	0.033945361
2.42	0.033468456
2.43	0.0329981
2.44	0.0325342
2.45	0.032076667
2.46	0.031625412
2.47	0.031180349
2.48	0.030741391
2.49	0.030308454
2.5	0.029881453
2.51	0.029460307
2.52	0.029044934
2.53	0.028635254
2.54	0.028231189
2.55	0.02783266
2.56	0.027439591
2.57	0.027051906
2.58	0.026669531
2.59	0.026292392
2.6	0.025920417
2.61	0.025553535
2.62	0.025191675
2.63	0.024834768
2.64	0.024482746
2.65	0.02413554
2.66	0.023793086
2.67	0.023455317
2.68	0.023122169
2.69	0.022793579
2.7	0.022469483
2.71	0.02214982
2.72	0.021834529
2.73	0.021523551
2.74	0.021216825
2.75	0.020914294
2.76	0.0206159
2.77	0.020321587
2.78	0.020031298
2.79	0.019744979
2.8	0.019462576
2.81	0.019184034
2.82	0.018909302
2.83	0.018638327
2.84	0.018371058
2.85	0.018107444
2.86	0.017847436
2.87	0.017590985
2.88	0.017338042
2.89	0.017088559
2.9	0.01684249
2.91	0.016599788
2.92	0.016360408
2.93	0.016124304
2.94	0.015891431
2.95	0.015661747
2.96	0.015435208
2.97	0.015211771
2.98	0.014991394
2.99	0.014774036
3	0.014559657
3.01	0.014348386
3.02	0.014139833
3.03	0.013934135
3.04	0.013731253
3.05	0.013531152
3.06	0.013333794
3.07	0.013139141
3.08	0.01294716
3.09	0.012757813
3.1	0.012571065
3.11	0.012386883
3.12	0.012205231
3.13	0.012026076
3.14	0.011849384
3.15	0.011675122
3.16	0.011503258
3.17	0.011333759
3.18	0.011166593
3.19	0.01100173
3.2	0.010839137
3.21	0.010678785
3.22	0.010520642
3.23	0.01036468
3.24	0.010210869
3.25	0.010059179
3.26	0.009909582
3.27	0.009762049
3.28	0.009616553
3.29	0.009473065
3.3	0.009331559
3.31	0.009192007
3.32	0.009054383
3.33	0.00891866
3.34	0.008784813
3.35	0.008652817
3.36	0.008522645
3.37	0.008394273
3.38	0.008267676
3.39	0.008142831
3.4	0.008019712
3.41	0.007898298
3.42	0.007778563
3.43	0.007660486
3.44	0.007544043
3.45	0.007429213
3.46	0.007315973
3.47	0.0072043
3.48	0.007094175
3.49	0.006985575
3.5	0.00687848
3.51	0.006772869
3.52	0.006668722
3.53	0.006566017
3.54	0.006464737
3.55	0.006364861
3.56	0.006266369
3.57	0.006169243
3.58	0.006073464
3.59	0.005979013
3.6	0.005885872
3.61	0.005794024
3.62	0.005703449
3.63	0.005614131
3.64	0.005526052
3.65	0.005439195
3.66	0.005353543
3.67	0.00526908
3.68	0.005185788
3.69	0.005103652
3.7	0.005022656
3.71	0.004942784
3.72	0.00486402
3.73	0.004786348
3.74	0.004709755
3.75	0.004634223
3.76	0.004559739
3.77	0.004486288
3.78	0.004413855
3.79	0.004342426
3.8	0.004271986
3.81	0.004202523
3.82	0.004134022
3.83	0.004066469
3.84	0.00399985
3.85	0.003934153
3.86	0.003869365
3.87	0.003805471
3.88	0.00374246
3.89	0.003680318
3.9	0.003619032
3.91	0.003558591
3.92	0.003498982
3.93	0.003440193
3.94	0.003382211
3.95	0.003325024
3.96	0.003268621
3.97	0.003212989
3.98	0.003158118
3.99	0.003103995
4	0.003050608
4.01	0.002997818
4.02	0.002945853
4.03	0.002894594
4.04	0.00284403
4.05	0.00279415
4.06	0.002744943
4.07	0.002696401
4.08	0.002648513
4.09	0.002601269
4.1	0.002554659
4.11	0.002508674
4.12	0.002463303
4.13	0.002418538
4.14	0.00237437
4.15	0.002330788
4.16	0.002287784
4.17	0.002245349
4.18	0.002203474
4.19	0.00216215
4.2	0.002121369
4.21	0.002081122
4.22	0.002041399
4.23	0.002002194
4.24	0.001963497
4.25	0.001925301
4.26	0.001887598
4.27	0.001850378
4.28	0.001813635
4.29	0.001777361
4.3	0.001741548
4.31	0.001706188
4.32	0.001671274
4.33	0.001636798
4.34	0.001602753
4.35	0.001569131
4.36	0.001535926
4.37	0.00150313
4.38	0.001470737
4.39	0.001438739
4.4	0.001407129
4.41	0.001375902
4.42	0.001345049
4.43	0.001314564
4.44	0.001284441
4.45	0.001254674
4.46	0.001225255
4.47	0.001196179
4.48	0.001167439
4.49	0.001139029
4.5	0.001110943
4.51	0.001083174
4.52	0.001055718
4.53	0.001028567
4.54	0.001001717
4.55	0.00097516
4.56	0.000948892
4.57	0.000922907
4.58	0.000897199
4.59	0.000871762
4.6	0.000846591
4.61	0.000821681
4.62	0.000797025
4.63	0.00077262
4.64	0.000748459
4.65	0.000724537
4.66	0.000700849
4.67	0.000677389
4.68	0.000654154
4.69	0.000631136
4.7	0.000608333
4.71	0.000585738
4.72	0.000563346
4.73	0.000541153
4.74	0.000519154
4.75	0.000497344
4.76	0.000475718
4.77	0.000454271
4.78	0.000432999
4.79	0.000411897
4.8	0.000390961
4.81	0.000370185
4.82	0.000349565
4.83	0.000329096
4.84	0.000308775
4.85	0.000288596
4.86	0.000268555
4.87	0.000248648
4.88	0.000228869
4.89	0.000209215
4.9	0.000189682
4.91	0.000170264
4.92	0.000150958
4.93	0.000131758
4.94	0.000112662
4.95	9.37E-05
4.96	7.48E-05
4.97	5.59E-05
4.98	3.72E-05
4.99	1.86E-05
5	0.00E+00
