2.00 	0.081912867
2.01 	0.080842975
2.02 	0.07978482
2.03 	0.078738316
2.04 	0.077703373
2.05 	0.0766799
2.06 	0.075667805
2.07 	0.074666994
2.08 	0.07367737
2.09 	0.072698838
2.10 	0.0717313
2.11 	0.070774658
2.12 	0.069828812
2.13 	0.068893663
2.14 	0.067969112
2.15 	0.067055058
2.16 	0.066151403
2.17 	0.065258047
2.18 	0.064374889
2.19 	0.063501832
2.20 	0.062638777
2.21 	0.061785626
2.22 	0.060942284
2.23 	0.060108652
2.24 	0.059284638
2.25 	0.058470146
2.26 	0.057665084
2.27 	0.05686936
2.28 	0.056082884
2.29 	0.055305566
2.30 	0.054537319
2.31 	0.053778056
2.32 	0.053027692
2.33 	0.052286144
2.34 	0.051553329
2.35 	0.050829167
2.36 	0.050113578
2.37 	0.049406485
2.38 	0.04870781
2.39 	0.048017479
2.40 	0.047335418
2.41 	0.046661554
2.42 	0.045995817
2.43 	0.045338138
2.44 	0.044688446
2.45 	0.044046675
2.46 	0.043412759
2.47 	0.042786632
2.48 	0.04216823
2.49 	0.04155749
2.50 	0.040954349
2.51 	0.040358746
2.52 	0.03977062
2.53 	0.03918991
2.54 	0.038616558
2.55 	0.038050503
2.56 	0.037491688
2.57 	0.036940053
2.58 	0.036395541
2.59 	0.035858094
2.60 	0.035327654
2.61 	0.034804164
2.62 	0.034287567
2.63 	0.033777803
2.64 	0.033274817
2.65 	0.03277855
2.66 	0.032288943
2.67 	0.031805938
2.68 	0.031329477
2.69 	0.0308595
2.70 	0.030395948
2.71 	0.02993876
2.72 	0.029487876
2.73 	0.029043234
2.74 	0.028604774
2.75 	0.028172432
2.76 	0.027746146
2.77 	0.027325852
2.78 	0.026911486
2.79 	0.026502982
2.80 	0.026100276
2.81 	0.025703302
2.82 	0.025311991
2.83 	0.024926278
2.84 	0.024546094
2.85 	0.024171371
2.86 	0.023802039
2.87 	0.023438029
2.88 	0.023079271
2.89 	0.022725694
2.90 	0.022377228
2.91 	0.022033801
2.92 	0.021695342
2.93 	0.02136178
2.94 	0.021033042
2.95 	0.020709057
2.96 	0.020389752
2.97 	0.020075056
2.98 	0.019764897
2.99 	0.019459204
3.00 	0.019157904
3.01 	0.018860927
3.02 	0.018568203
3.03 	0.01827966
3.04 	0.01799523
3.05 	0.017714844
3.06 	0.017438433
3.07 	0.017165929
3.08 	0.016897266
3.09 	0.016632379
3.10 	0.016371202
3.11 	0.016113671
3.12 	0.015859725
3.13 	0.015609301
3.14 	0.015362339
3.15 	0.015118782
3.16 	0.01487857
3.17 	0.014641648
3.18 	0.014407962
3.19 	0.014177457
3.20 	0.013950083
3.21 	0.013725789
3.22 	0.013504527
3.23 	0.01328625
3.24 	0.013070913
3.25 	0.012858471
3.26 	0.012648884
3.27 	0.01244211
3.28 	0.012238112
3.29 	0.012036851
3.30 	0.011838293
3.31 	0.011642404
3.32 	0.011449152
3.33 	0.011258506
3.34 	0.011070437
3.35 	0.010884917
3.36 	0.01070192
3.37 	0.010521421
3.38 	0.010343398
3.39 	0.010167827
3.40 	0.009994687
3.41 	0.009823959
3.42 	0.009655624
3.43 	0.009489664
3.44 	0.009326063
3.45 	0.009164803
3.46 	0.00900587
3.47 	0.008849249
3.48 	0.008694926
3.49 	0.008542887
3.50 	0.00839312
3.51 	0.00824561
3.52 	0.008100346
3.53 	0.007957315
3.54 	0.007816504
3.55 	0.0076779
3.56 	0.007541491
3.57 	0.007407263
3.58 	0.007275203
3.59 	0.007145297
3.60 	0.007017531
3.61 	0.006891889
3.62 	0.006768357
3.63 	0.006646917
3.64 	0.006527552
3.65 	0.006410245
3.66 	0.006294976
3.67 	0.006181726
3.68 	0.006070473
3.69 	0.005961196
3.70 	0.005853871
3.71 	0.005748475
3.72 	0.005644982
3.73 	0.005543366
3.74 	0.0054436
3.75 	0.005345654
3.76 	0.005249499
3.77 	0.005155104
3.78 	0.005062438
3.79 	0.004971468
3.80 	0.004882159
3.81 	0.004794477
3.82 	0.004708387
3.83 	0.004623851
3.84 	0.004540833
3.85 	0.004459295
3.86 	0.004379198
3.87 	0.004300504
3.88 	0.004223174
3.89 	0.004147167
3.90 	0.004072446
3.91 	0.003998969
3.92 	0.003926697
3.93 	0.003855592
3.94 	0.003785613
3.95 	0.003716723
3.96 	0.003648883
3.97 	0.003582056
3.98 	0.003516207
3.99 	0.003451299
4.00 	0.003387297
4.01 	0.003324169
4.02 	0.003261884
4.03 	0.003200409
4.04 	0.003139718
4.05 	0.003079783
4.06 	0.003020578
4.07 	0.002962079
4.08 	0.002904267
4.09 	0.00284712
4.10 	0.002790621
4.11 	0.002734755
4.12 	0.002679509
4.13 	0.002624872
4.14 	0.002570835
4.15 	0.002517391
4.16 	0.002464537
4.17 	0.002412269
4.18 	0.002360589
4.19 	0.002309499
4.20 	0.002259001
4.21 	0.002209102
4.22 	0.00215981
4.23 	0.002111134
4.24 	0.002063087
4.25 	0.002015679
4.26 	0.001968926
4.27 	0.00192284
4.28 	0.001877437
4.29 	0.001832737
4.30 	0.001788753
4.31 	0.001745502
4.32 	0.001703003
4.33 	0.001661271
4.34 	0.001620323
4.35 	0.001580172
4.36 	0.001540835
4.37 	0.001502324
4.38 	0.00146465
4.39 	0.001427822
4.40 	0.001391847
4.41 	0.00135673
4.42 	0.001322473
4.43 	0.001289076
4.44 	0.001256535
4.45 	0.001224844
4.46 	0.001193988
4.47 	0.001163959
4.48 	0.001134734
4.49 	0.001106297
4.50 	0.001078619
4.51 	0.001051669
4.52 	0.001025417
4.53 	0.000999827
4.54 	0.000974854
4.55 	0.000950459
4.56 	0.000926593
4.57 	0.000903204
4.58 	0.000880243
4.59 	0.000857652
4.60 	0.000835375
4.61 	0.000813355
4.62 	0.000791532
4.63 	0.000769846
4.64 	0.00074824
4.65 	0.000726655
4.66 	0.000705041
4.67 	0.00068334
4.68 	0.000661504
4.69 	0.000639491
4.70 	0.000617259
4.71 	0.000594778
4.72 	0.000572029
4.73 	0.000548984
4.74 	0.00052564
4.75 	0.000502001
4.76 	0.000478077
4.77 	0.000453895
4.78 	0.000429484
4.79 	0.000404899
4.80 	0.000380196
4.81 	0.000355444
4.82 	0.000330733
4.83 	0.000306152
4.84 	0.000281811
4.85 	0.000257818
4.86 	0.000234292
4.87 	0.000211363
4.88 	0.000189155
4.89 	0.000167786
4.90 	0.000147381
4.91 	0.000128033
4.92 	0.000109824
4.93 	9.28E-05
4.94 	7.71E-05
4.95 	6.25E-05
4.96 	4.90E-05
4.97 	3.65E-05
4.98 	2.48E-05
4.99 	1.34E-05
5.00 	2.04E-06
