2.04	0.09268768
2.05	0.09241878
2.06	0.092144666
2.07	0.091865448
2.08	0.091581235
2.09	0.091292134
2.1	0.090998253
2.11	0.090699699
2.12	0.090396578
2.13	0.090088994
2.14	0.089777052
2.15	0.089460854
2.16	0.089140505
2.17	0.088816103
2.18	0.088487752
2.19	0.08815555
2.2	0.087819595
2.21	0.087479987
2.22	0.087136821
2.23	0.086790195
2.24	0.086440202
2.25	0.086086936
2.26	0.085730492
2.27	0.08537096
2.28	0.085008431
2.29	0.084642997
2.3	0.084274746
2.31	0.083903765
2.32	0.083530142
2.33	0.083153963
2.34	0.082775312
2.35	0.082394274
2.36	0.082010932
2.37	0.081625367
2.38	0.08123766
2.39	0.080847892
2.4	0.08045614
2.41	0.080062483
2.42	0.079666998
2.43	0.07926976
2.44	0.078870844
2.45	0.078470323
2.46	0.078068272
2.47	0.07766476
2.48	0.07725986
2.49	0.076853641
2.5	0.076446171
2.51	0.076037519
2.52	0.075627751
2.53	0.075216933
2.54	0.074805131
2.55	0.074392407
2.56	0.073978826
2.57	0.073564449
2.58	0.073149337
2.59	0.072733551
2.6	0.07231715
2.61	0.071900192
2.62	0.071482735
2.63	0.071064836
2.64	0.07064655
2.65	0.070227932
2.66	0.069809036
2.67	0.069389915
2.68	0.068970622
2.69	0.068551207
2.7	0.068131722
2.71	0.067712216
2.72	0.067292739
2.73	0.066873338
2.74	0.06645406
2.75	0.066034953
2.76	0.065616062
2.77	0.065197432
2.78	0.064779106
2.79	0.06436113
2.8	0.063943545
2.81	0.063526393
2.82	0.063109716
2.83	0.062693553
2.84	0.062277946
2.85	0.061862932
2.86	0.061448551
2.87	0.061034839
2.88	0.060621834
2.89	0.060209572
2.9	0.059798089
2.91	0.059387419
2.92	0.058977597
2.93	0.058568657
2.94	0.058160631
2.95	0.057753552
2.96	0.057347451
2.97	0.05694236
2.98	0.056538309
2.99	0.056135328
3	0.055733446
3.01	0.055332692
3.02	0.054933093
3.03	0.054534678
3.04	0.054137472
3.05	0.053741503
3.06	0.053346796
3.07	0.052953376
3.08	0.052561267
3.09	0.052170495
3.1	0.051781081
3.11	0.05139305
3.12	0.051006423
3.13	0.050621222
3.14	0.050237469
3.15	0.049855185
3.16	0.049474389
3.17	0.049095101
3.18	0.048717341
3.19	0.048341127
3.2	0.047966478
3.21	0.047593411
3.22	0.047221943
3.23	0.046852092
3.24	0.046483873
3.25	0.046117302
3.26	0.045752395
3.27	0.045389165
3.28	0.045027629
3.29	0.044667798
3.3	0.044309687
3.31	0.043953309
3.32	0.043598676
3.33	0.0432458
3.34	0.042894693
3.35	0.042545366
3.36	0.042197829
3.37	0.041852092
3.38	0.041508166
3.39	0.04116606
3.4	0.040825783
3.41	0.040487343
3.42	0.040150749
3.43	0.039816007
3.44	0.039483126
3.45	0.039152111
3.46	0.038822971
3.47	0.03849571
3.48	0.038170334
3.49	0.037846849
3.5	0.037525259
3.51	0.037205569
3.52	0.036887783
3.53	0.036571905
3.54	0.036257937
3.55	0.035945884
3.56	0.035635747
3.57	0.035327529
3.58	0.035021231
3.59	0.034716856
3.6	0.034414404
3.61	0.034113876
3.62	0.033815273
3.63	0.033518595
3.64	0.033223841
3.65	0.032931012
3.66	0.032640106
3.67	0.032351122
3.68	0.032064059
3.69	0.031778915
3.7	0.031495688
3.71	0.031214375
3.72	0.030934975
3.73	0.030657483
3.74	0.030381898
3.75	0.030108214
3.76	0.02983643
3.77	0.029566539
3.78	0.029298539
3.79	0.029032425
3.8	0.028768192
3.81	0.028505834
3.82	0.028245348
3.83	0.027986726
3.84	0.027729964
3.85	0.027475055
3.86	0.027221994
3.87	0.026970774
3.88	0.026721388
3.89	0.02647383
3.9	0.026228092
3.91	0.025984168
3.92	0.025742051
3.93	0.025501732
3.94	0.025263204
3.95	0.02502646
3.96	0.024791491
3.97	0.02455829
3.98	0.024326847
3.99	0.024097155
4	0.023869206
4.01	0.02364299
4.02	0.023418499
4.03	0.023195723
4.04	0.022974655
4.05	0.022755285
4.06	0.022537604
4.07	0.022321602
4.08	0.022107271
4.09	0.021894601
4.1	0.021683582
4.11	0.021474205
4.12	0.021266461
4.13	0.021060339
4.14	0.020855831
4.15	0.020652926
4.16	0.020451615
4.17	0.020251888
4.18	0.020053736
4.19	0.019857148
4.2	0.019662114
4.21	0.019468626
4.22	0.019276673
4.23	0.019086245
4.24	0.018897332
4.25	0.018709926
4.26	0.018524015
4.27	0.018339591
4.28	0.018156643
4.29	0.017975162
4.3	0.017795139
4.31	0.017616563
4.32	0.017439425
4.33	0.017263716
4.34	0.017089427
4.35	0.016916547
4.36	0.016745067
4.37	0.016574979
4.38	0.016406273
4.39	0.01623894
4.4	0.016072971
4.41	0.015908356
4.42	0.015745087
4.43	0.015583156
4.44	0.015422553
4.45	0.015263269
4.46	0.015105296
4.47	0.014948626
4.48	0.01479325
4.49	0.01463916
4.5	0.014486347
4.51	0.014334804
4.52	0.014184522
4.53	0.014035493
4.54	0.013887709
4.55	0.013741164
4.56	0.013595848
4.57	0.013451754
4.58	0.013308875
4.59	0.013167204
4.6	0.013026733
4.61	0.012887454
4.62	0.012749361
4.63	0.012612446
4.64	0.012476703
4.65	0.012342125
4.66	0.012208704
4.67	0.012076435
4.68	0.01194531
4.69	0.011815322
4.7	0.011686467
4.71	0.011558736
4.72	0.011432123
4.73	0.011306623
4.74	0.011182229
4.75	0.011058934
4.76	0.010936734
4.77	0.010815621
4.78	0.01069559
4.79	0.010576634
4.8	0.010458749
4.81	0.010341928
4.82	0.010226165
4.83	0.010111454
4.84	0.00999779
4.85	0.009885168
4.86	0.00977358
4.87	0.009663023
4.88	0.00955349
4.89	0.009444975
4.9	0.009337473
4.91	0.009230979
4.92	0.009125487
4.93	0.009020991
4.94	0.008917485
4.95	0.008814965
4.96	0.008713424
4.97	0.008612858
4.98	0.008513259
4.99	0.008414623
5	0.008316945
5.01	0.008220218
5.02	0.008124436
5.03	0.008029595
5.04	0.007935688
5.05	0.007842709
5.06	0.007750652
5.07	0.007659513
5.08	0.007569284
5.09	0.00747996
5.1	0.007391534
5.11	0.007304002
5.12	0.007217355
5.13	0.007131589
5.14	0.007046697
5.15	0.006962673
5.16	0.006879509
5.17	0.006797201
5.18	0.006715741
5.19	0.006635123
5.2	0.00655534
5.21	0.006476385
5.22	0.006398251
5.23	0.006320933
5.24	0.006244422
5.25	0.006168712
5.26	0.006093795
5.27	0.006019666
5.28	0.005946315
5.29	0.005873737
5.3	0.005801924
5.31	0.005730868
5.32	0.005660562
5.33	0.005590999
5.34	0.00552217
5.35	0.005454069
5.36	0.005386688
5.37	0.005320018
5.38	0.005254053
5.39	0.005188785
5.4	0.005124205
5.41	0.005060306
5.42	0.00499708
5.43	0.004934519
5.44	0.004872615
5.45	0.00481136
5.46	0.004750746
5.47	0.004690766
5.48	0.004631411
5.49	0.004572674
5.5	0.004514546
5.51	0.004457019
5.52	0.004400086
5.53	0.004343739
5.54	0.00428797
5.55	0.004232772
5.56	0.004178135
5.57	0.004124054
5.58	0.00407052
5.59	0.004017526
5.6	0.003965063
5.61	0.003913126
5.62	0.003861706
5.63	0.003810797
5.64	0.003760391
5.65	0.003710481
5.66	0.00366106
5.67	0.003612123
5.68	0.003563661
5.69	0.003515669
5.7	0.00346814
5.71	0.003421068
5.72	0.003374448
5.73	0.003328272
5.74	0.003282536
5.75	0.003237234
5.76	0.00319236
5.77	0.00314791
5.78	0.003103878
5.79	0.003060259
5.8	0.00301705
5.81	0.002974245
5.82	0.00293184
5.83	0.002889831
5.84	0.002848214
5.85	0.002806987
5.86	0.002766144
5.87	0.002725684
5.88	0.002685603
5.89	0.002645898
5.9	0.002606566
5.91	0.002567606
5.92	0.002529015
5.93	0.002490791
5.94	0.002452932
5.95	0.002415436
5.96	0.002378303
5.97	0.002341531
5.98	0.002305118
5.99	0.002269064
6	0.002233368
6.01	0.00219803
6.02	0.002163048
6.03	0.002128423
6.04	0.002094155
6.05	0.002060242
6.06	0.002026686
6.07	0.001993486
6.08	0.001960642
6.09	0.001928154
6.1	0.001896023
6.11	0.001864249
6.12	0.001832831
6.13	0.001801771
6.14	0.001771068
6.15	0.001740723
6.16	0.001710735
6.17	0.001681104
6.18	0.001651831
6.19	0.001622914
6.2	0.001594354
6.21	0.00156615
6.22	0.0015383
6.23	0.001510805
6.24	0.001483662
6.25	0.00145687
6.26	0.001430427
6.27	0.001404331
6.28	0.00137858
6.29	0.00135317
6.3	0.001328098
6.31	0.001303361
6.32	0.001278955
6.33	0.001254874
6.34	0.001231115
6.35	0.001207671
6.36	0.001184537
6.37	0.001161706
6.38	0.001139171
6.39	0.001116924
6.4	0.001094958
6.41	0.001073264
6.42	0.001051832
6.43	0.001030653
6.44	0.001009717
6.45	0.000989012
6.46	0.000968527
6.47	0.000948251
6.48	0.00092817
6.49	0.000908272
6.5	0.000888542
6.51	0.000868968
6.52	0.000849534
6.53	0.000830226
6.54	0.000811029
6.55	0.000791927
6.56	0.000772905
6.57	0.000753947
6.58	0.000735036
6.59	0.000716158
6.6	0.000697296
6.61	0.000678435
6.62	0.00065956
6.63	0.000640655
6.64	0.000621707
6.65	0.000602703
6.66	0.000583628
6.67	0.000564473
6.68	0.000545227
6.69	0.00052588
6.7	0.000506427
6.71	0.000486861
6.72	0.000467179
6.73	0.000447382
6.74	0.00042747
6.75	0.00040745
6.76	0.00038733
6.77	0.000367121
6.78	0.000346841
6.79	0.000326511
6.8	0.000306156
6.81	0.000285807
6.82	0.000265502
6.83	0.000245284
6.84	0.000225203
6.85	0.000205318
6.86	0.000185694
6.87	0.000166407
6.88	0.00014754
6.89	0.000129188
6.9	0.000111456
6.91	9.45E-05
6.92	7.83E-05
6.93	6.32E-05
6.94	4.93E-05
6.95	3.66E-05
6.96	2.56E-05
6.97	1.62E-05
6.98	8.82E-06
6.99	3.63E-06
7	9.07E-07
