4.71	0.016679815
4.72	0.016523864
4.73	0.01636895
4.74	0.016215071
4.75	0.016062222
4.76	0.015910398
4.77	0.015759596
4.78	0.015609811
4.79	0.01546104
4.8	0.015313278
4.81	0.015166521
4.82	0.015020766
4.83	0.014876008
4.84	0.014732243
4.85	0.014589468
4.86	0.014447678
4.87	0.014306868
4.88	0.014167037
4.89	0.014028178
4.9	0.013890289
4.91	0.013753365
4.92	0.013617403
4.93	0.013482399
4.94	0.013348349
4.95	0.013215249
4.96	0.013083096
4.97	0.012951885
4.98	0.012821613
4.99	0.012692276
5	0.012563872
5.01	0.012436395
5.02	0.012309842
5.03	0.01218421
5.04	0.012059495
5.05	0.011935694
5.06	0.011812804
5.07	0.011690819
5.08	0.011569739
5.09	0.011449558
5.1	0.011330273
5.11	0.011211881
5.12	0.01109438
5.13	0.010977764
5.14	0.010862031
5.15	0.010747179
5.16	0.010633202
5.17	0.010520099
5.18	0.010407866
5.19	0.010296499
5.2	0.010185996
5.21	0.010076353
5.22	0.009967567
5.23	0.009859635
5.24	0.009752554
5.25	0.00964632
5.26	0.00954093
5.27	0.009436381
5.28	0.00933267
5.29	0.009229794
5.3	0.009127749
5.31	0.009026533
5.32	0.008926141
5.33	0.008826572
5.34	0.00872782
5.35	0.008629884
5.36	0.00853276
5.37	0.008436444
5.38	0.008340933
5.39	0.008246224
5.4	0.008152313
5.41	0.008059197
5.42	0.007966872
5.43	0.007875335
5.44	0.007784583
5.45	0.00769461
5.46	0.007605415
5.47	0.007516992
5.48	0.007429339
5.49	0.00734245
5.5	0.007256324
5.51	0.007170954
5.52	0.007086338
5.53	0.007002471
5.54	0.00691935
5.55	0.006836968
5.56	0.006755323
5.57	0.00667441
5.58	0.006594225
5.59	0.006514762
5.6	0.006436017
5.61	0.006357985
5.62	0.006280662
5.63	0.006204042
5.64	0.006128121
5.65	0.006052893
5.66	0.005978353
5.67	0.005904496
5.68	0.005831316
5.69	0.005758808
5.7	0.005686966
5.71	0.005615785
5.72	0.005545258
5.73	0.00547538
5.74	0.005406145
5.75	0.005337547
5.76	0.005269579
5.77	0.005202236
5.78	0.005135511
5.79	0.005069397
5.8	0.005003888
5.81	0.004938978
5.82	0.00487466
5.83	0.004810927
5.84	0.004747772
5.85	0.004685188
5.86	0.004623169
5.87	0.004561707
5.88	0.004500795
5.89	0.004440427
5.9	0.004380594
5.91	0.004321291
5.92	0.004262509
5.93	0.004204241
5.94	0.004146481
5.95	0.00408922
5.96	0.004032452
5.97	0.003976169
5.98	0.003920364
5.99	0.003865029
6	0.003810158
6.01	0.003755744
6.02	0.003701778
6.03	0.003648254
6.04	0.003595166
6.05	0.003542505
6.06	0.003490265
6.07	0.00343844
6.08	0.003387022
6.09	0.003336006
6.1	0.003285384
6.11	0.00323515
6.12	0.003185299
6.13	0.003135824
6.14	0.00308672
6.15	0.00303798
6.16	0.0029896
6.17	0.002941574
6.18	0.002893897
6.19	0.002846565
6.2	0.002799572
6.21	0.002752916
6.22	0.00270659
6.23	0.002660593
6.24	0.002614921
6.25	0.002569569
6.26	0.002524536
6.27	0.002479819
6.28	0.002435416
6.29	0.002391324
6.3	0.002347543
6.31	0.00230407
6.32	0.002260906
6.33	0.002218049
6.34	0.002175499
6.35	0.002133257
6.36	0.002091323
6.37	0.002049698
6.38	0.002008383
6.39	0.001967379
6.4	0.001926689
6.41	0.001886315
6.42	0.001846258
6.43	0.001806523
6.44	0.001767112
6.45	0.001728028
6.46	0.001689276
6.47	0.001650859
6.48	0.00161278
6.49	0.001575045
6.5	0.001537658
6.51	0.001500623
6.52	0.001463945
6.53	0.001427629
6.54	0.001391678
6.55	0.001356098
6.56	0.001320893
6.57	0.001286067
6.58	0.001251625
6.59	0.001217568
6.6	0.001183902
6.61	0.001150629
6.62	0.00111775
6.63	0.001085268
6.64	0.001053182
6.65	0.001021494
6.66	0.000990201
6.67	0.000959302
6.68	0.000928793
6.69	0.000898668
6.7	0.000868923
6.71	0.000839547
6.72	0.000810532
6.73	0.000781865
6.74	0.000753532
6.75	0.000725516
6.76	0.000697798
6.77	0.000670356
6.78	0.000643163
6.79	0.000616192
6.8	0.00058941
6.81	0.000562781
6.82	0.000536264
6.83	0.000509814
6.84	0.000483382
6.85	0.000456913
6.86	0.000430346
6.87	0.000403615
6.88	0.000376649
6.89	0.000349366
6.9	0.000321682
6.91	0.000293503
6.92	0.000264726
6.93	0.000235242
6.94	0.000204931
6.95	0.000173665
6.96	0.000141304
6.97	0.0001077
6.98	7.27E-05
6.99	3.61E-05
7	-2.25E-06
